"year","observations","rental.data","region","value"
"2016","Margin of error ±, median rent","New rent per square metre","Lessebo",3
"2017","Margin of error ±, median rent","New rent per square metre","Lessebo",3
"2018","Margin of error ±, median rent","New rent per square metre","Lessebo",3
"2019","Margin of error ±, median rent","New rent per square metre","Lessebo",5
"2020","Margin of error ±, median rent","New rent per square metre","Lessebo",4
"2021","Margin of error ±, median rent","New rent per square metre","Lessebo",5
"2022","Margin of error ±, median rent","New rent per square metre","Lessebo",5
"2023","Margin of error ±, median rent","New rent per square metre","Lessebo",3
"2024","Margin of error ±, median rent","New rent per square metre","Lessebo",NA
"2025","Margin of error ±, median rent","New rent per square metre","Lessebo",6
"2016","Average rent in rented dwelling","New rent per square metre","Lessebo",74
"2017","Average rent in rented dwelling","New rent per square metre","Lessebo",75
"2018","Average rent in rented dwelling","New rent per square metre","Lessebo",77
"2019","Average rent in rented dwelling","New rent per square metre","Lessebo",78
"2020","Average rent in rented dwelling","New rent per square metre","Lessebo",77
"2021","Average rent in rented dwelling","New rent per square metre","Lessebo",81
"2022","Average rent in rented dwelling","New rent per square metre","Lessebo",80
"2023","Average rent in rented dwelling","New rent per square metre","Lessebo",86
"2024","Average rent in rented dwelling","New rent per square metre","Lessebo",NA
"2025","Average rent in rented dwelling","New rent per square metre","Lessebo",101
"2016","Margin of error ± , average rent","New rent per square metre","Lessebo",4
"2017","Margin of error ± , average rent","New rent per square metre","Lessebo",4
"2018","Margin of error ± , average rent","New rent per square metre","Lessebo",3
"2019","Margin of error ± , average rent","New rent per square metre","Lessebo",5
"2020","Margin of error ± , average rent","New rent per square metre","Lessebo",4
"2021","Margin of error ± , average rent","New rent per square metre","Lessebo",6
"2022","Margin of error ± , average rent","New rent per square metre","Lessebo",6
"2023","Margin of error ± , average rent","New rent per square metre","Lessebo",5
"2024","Margin of error ± , average rent","New rent per square metre","Lessebo",NA
"2025","Margin of error ± , average rent","New rent per square metre","Lessebo",7
"2016","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",864
"2017","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",869
"2018","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",876
"2019","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",NA
"2020","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",878
"2021","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",891
"2022","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",911
"2023","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",944
"2024","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",998
"2025","Median rent in rented dwellings","Annual rent per square metre","Tingsryd",1047
"2016","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",28
"2017","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",32
"2018","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",32
"2019","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",NA
"2020","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",101
"2021","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",26
"2022","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",56
"2023","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",33
"2024","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",37
"2025","Margin of error ±, median rent","Annual rent per square metre","Tingsryd",30
"2016","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",874
"2017","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",899
"2018","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",900
"2019","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",NA
"2020","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",926
"2021","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",920
"2022","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",954
"2023","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",964
"2024","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",1022
"2025","Average rent in rented dwelling","Annual rent per square metre","Tingsryd",1082
"2016","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",34
"2017","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",46
"2018","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",43
"2019","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",NA
"2020","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",51
"2021","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",41
"2022","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",43
"2023","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",39
"2024","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",41
"2025","Margin of error ± , average rent","Annual rent per square metre","Tingsryd",51
"2016","Median rent in rented dwellings","New rent per square metre","Tingsryd",72
"2017","Median rent in rented dwellings","New rent per square metre","Tingsryd",73
"2018","Median rent in rented dwellings","New rent per square metre","Tingsryd",73
"2019","Median rent in rented dwellings","New rent per square metre","Tingsryd",NA
"2020","Median rent in rented dwellings","New rent per square metre","Tingsryd",73
"2021","Median rent in rented dwellings","New rent per square metre","Tingsryd",74
"2022","Median rent in rented dwellings","New rent per square metre","Tingsryd",76
"2023","Median rent in rented dwellings","New rent per square metre","Tingsryd",79
"2024","Median rent in rented dwellings","New rent per square metre","Tingsryd",83
"2025","Median rent in rented dwellings","New rent per square metre","Tingsryd",87
"2016","Margin of error ±, median rent","New rent per square metre","Tingsryd",2
"2017","Margin of error ±, median rent","New rent per square metre","Tingsryd",3
"2018","Margin of error ±, median rent","New rent per square metre","Tingsryd",3
"2019","Margin of error ±, median rent","New rent per square metre","Tingsryd",NA
"2020","Margin of error ±, median rent","New rent per square metre","Tingsryd",8
"2021","Margin of error ±, median rent","New rent per square metre","Tingsryd",2
"2022","Margin of error ±, median rent","New rent per square metre","Tingsryd",5
"2023","Margin of error ±, median rent","New rent per square metre","Tingsryd",3
"2024","Margin of error ±, median rent","New rent per square metre","Tingsryd",3
"2025","Margin of error ±, median rent","New rent per square metre","Tingsryd",2
"2016","Average rent in rented dwelling","New rent per square metre","Tingsryd",73
"2017","Average rent in rented dwelling","New rent per square metre","Tingsryd",75
"2018","Average rent in rented dwelling","New rent per square metre","Tingsryd",75
"2019","Average rent in rented dwelling","New rent per square metre","Tingsryd",NA
"2020","Average rent in rented dwelling","New rent per square metre","Tingsryd",77
"2021","Average rent in rented dwelling","New rent per square metre","Tingsryd",77
"2022","Average rent in rented dwelling","New rent per square metre","Tingsryd",80
"2023","Average rent in rented dwelling","New rent per square metre","Tingsryd",81
"2024","Average rent in rented dwelling","New rent per square metre","Tingsryd",86
"2025","Average rent in rented dwelling","New rent per square metre","Tingsryd",90
"2016","Margin of error ± , average rent","New rent per square metre","Tingsryd",3
"2017","Margin of error ± , average rent","New rent per square metre","Tingsryd",4
"2018","Margin of error ± , average rent","New rent per square metre","Tingsryd",4
"2019","Margin of error ± , average rent","New rent per square metre","Tingsryd",NA
"2020","Margin of error ± , average rent","New rent per square metre","Tingsryd",4
"2021","Margin of error ± , average rent","New rent per square metre","Tingsryd",3
"2022","Margin of error ± , average rent","New rent per square metre","Tingsryd",4
"2023","Margin of error ± , average rent","New rent per square metre","Tingsryd",3
"2024","Margin of error ± , average rent","New rent per square metre","Tingsryd",3
"2025","Margin of error ± , average rent","New rent per square metre","Tingsryd",4
"2016","Median rent in rented dwellings","Annual rent per square metre","Alvesta",889
"2017","Median rent in rented dwellings","Annual rent per square metre","Alvesta",919
"2018","Median rent in rented dwellings","Annual rent per square metre","Alvesta",925
"2019","Median rent in rented dwellings","Annual rent per square metre","Alvesta",955
"2020","Median rent in rented dwellings","Annual rent per square metre","Alvesta",1033
"2021","Median rent in rented dwellings","Annual rent per square metre","Alvesta",1044
